date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:29:26	8774/8774	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/4/Screen%20Shot%202016-04-02%20at%2018.21.15.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/4/Screen%20Shot%202016-04-02%20at%2018.21.15.png	(from http://topspeedsnail.com/latex-circuitikz-circuit/)
12:29:27	8753/8753	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/4/Screen%20Shot%202016-04-02%20at%2018.22.59.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/4/Screen%20Shot%202016-04-02%20at%2018.22.59.png	(from http://topspeedsnail.com/latex-circuitikz-circuit/)
12:29:28	9357/9357	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/4/Screen%20Shot%202016-04-02%20at%2018.26.42.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/4/Screen%20Shot%202016-04-02%20at%2018.26.42.png	(from http://topspeedsnail.com/latex-circuitikz-circuit/)
12:29:29	10721/10721	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/4/Screen%20Shot%202016-04-02%20at%2016.43.55.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/4/Screen%20Shot%202016-04-02%20at%2016.43.55.png	(from http://topspeedsnail.com/h-latex-add-bibliography/)
12:29:30	13534/13534	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/4/Screen%20Shot%202016-04-02%20at%2017.22.16.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/4/Screen%20Shot%202016-04-02%20at%2017.22.16.png	(from http://topspeedsnail.com/h-latex-add-bibliography/)
12:29:36	18113/18113	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-30%20at%2010.22.44.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-30%20at%2010.22.44.png	(from http://topspeedsnail.com/g-latex-content-table/)
12:29:37	10704/10704	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2016.40.00.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2016.40.00.png	(from http://topspeedsnail.com/e-latex-math-formlar/)
12:29:39	11405/11405	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2016.52.59.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2016.52.59.png	(from http://topspeedsnail.com/e-latex-math-formlar/)
12:29:40	13027/13027	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2016.59.01.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2016.59.01.png	(from http://topspeedsnail.com/e-latex-math-formlar/)
12:29:42	7576/7576	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.05.36.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.05.36.png	(from http://topspeedsnail.com/e-latex-math-formlar/)
12:29:44	7718/7718	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.18.45.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.18.45.png	(from http://topspeedsnail.com/e-latex-math-formlar/)
12:29:46	7907/7907	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.26.14.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.26.14.png	(from http://topspeedsnail.com/e-latex-math-formlar/)
12:29:48	8236/8236	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.28.17.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.28.17.png	(from http://topspeedsnail.com/e-latex-math-formlar/)
12:29:53	139865/139865	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-30%20at%2010.04.08.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-30%20at%2010.04.08.png	(from http://topspeedsnail.com/g-latex-content-table/)
12:29:53	23384/23384	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.32.28.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.32.28.png	(from http://topspeedsnail.com/e-latex-math-formlar/)
12:29:57	42874/42874	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.34.51.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.34.51.png	(from http://topspeedsnail.com/e-latex-math-formlar/)
12:29:58	8257/8257	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2017.28.10.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2017.28.10.png	(from http://topspeedsnail.com/d-latex-package-intro/)
12:30:00	27740/27740	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.37.56.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-28%20at%2017.37.56.png	(from http://topspeedsnail.com/e-latex-math-formlar/)
12:30:00	8091/8091	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2019.52.42.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2019.52.42.png	(from http://topspeedsnail.com/d-latex-package-intro/)
12:30:02	13982/13982	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2016.13.11.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2016.13.11.png	(from http://topspeedsnail.com/c-latex-doc-section-part/)
12:30:07	25465/25465	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2016.23.29.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2016.23.29.png	(from http://topspeedsnail.com/c-latex-doc-section-part/)
12:30:07	14128/14128	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2011.52.56.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2011.52.56.png	(from http://topspeedsnail.com/b-first-latex-doc/)
12:30:08	11840/11840	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2011.53.06.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2011.53.06.png	(from http://topspeedsnail.com/b-first-latex-doc/)
12:30:19	62797/62797	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2009.48.14.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-27%20at%2009.48.14.png	(from http://topspeedsnail.com/a-learn-LaTeX-install/)
12:30:19	34627/34627	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2009.27.58.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2009.27.58.png	(from http://topspeedsnail.com/upgrade-to-ubuntu-16_04-LTS/)
12:30:29	88431/88431	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2009.31.55.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2009.31.55.png	(from http://topspeedsnail.com/upgrade-to-ubuntu-16_04-LTS/)
12:30:30	45444/45444	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2009.36.37.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2009.36.37.png	(from http://topspeedsnail.com/upgrade-to-ubuntu-16_04-LTS/)
12:30:43	130452/130452	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2009.35.05.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2009.35.05.png	(from http://topspeedsnail.com/upgrade-to-ubuntu-16_04-LTS/)
12:30:45	63529/63529	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2010.36.54.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2010.36.54.png	(from http://topspeedsnail.com/upgrade-to-ubuntu-16_04-LTS/)
12:30:46	12538/12538	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2018.57.30.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2018.57.30.png	(from http://topspeedsnail.com/linux-mv-example/)
12:30:49	10061/10061	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2019.06.37.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2019.06.37.png	(from http://topspeedsnail.com/linux-mv-example/)
12:30:55	40111/40111	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2016.06.57.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2016.06.57.png	(from http://topspeedsnail.com/ubuntu-install-android-studio/)
12:30:57	43706/43706	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2016.09.06.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2016.09.06.png	(from http://topspeedsnail.com/ubuntu-install-android-studio/)
12:30:58	506669/506669	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-30%20at%2009.28.39.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-30%20at%2009.28.39.png	(from http://topspeedsnail.com/f-latex-add-picture/)
12:31:08	53819/53819	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2021.58.24.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2021.58.24.png	(from http://topspeedsnail.com/ubuntu-install-android-studio/)
12:31:10	77494/77494	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2021.57.22.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2021.57.22.png	(from http://topspeedsnail.com/ubuntu-install-android-studio/)
12:31:13	75236/75236	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2021.59.28.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2021.59.28.png	(from http://topspeedsnail.com/ubuntu-install-android-studio/)
12:31:20	58609/58609	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2022.00.23.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2022.00.23.png	(from http://topspeedsnail.com/ubuntu-install-android-studio/)
12:31:24	67877/67877	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2022.01.24.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2022.01.24.png	(from http://topspeedsnail.com/ubuntu-install-android-studio/)
12:31:29	87338/87338	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2022.02.57.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2022.02.57.png	(from http://topspeedsnail.com/ubuntu-install-android-studio/)
12:31:31	28719/28719	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2010.22.21.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2010.22.21.png	(from http://topspeedsnail.com/linux-password-limit-lengh-and-complex/)
12:31:33	19821/19821	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2010.49.38.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2010.49.38.png	(from http://topspeedsnail.com/linux-password-limit-lengh-and-complex/)
12:31:38	38067/38067	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2011.24.32.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2011.24.32.png	(from http://topspeedsnail.com/linux-password-limit-lengh-and-complex/)
12:31:38	98127/98127	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2010.16.00.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2010.16.00.png	(from http://topspeedsnail.com/linux-password-limit-lengh-and-complex/)
12:31:44	57262/57262	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2011.34.11.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2011.34.11.png	(from http://topspeedsnail.com/linux-password-limit-lengh-and-complex/)
12:31:50	53040/53040	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2011.40.38.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-25%20at%2011.40.38.png	(from http://topspeedsnail.com/linux-password-limit-lengh-and-complex/)
12:31:56	491225/491225	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2010.17.34.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-26%20at%2010.17.34.png	(from http://topspeedsnail.com/upgrade-to-ubuntu-16_04-LTS/)
12:32:00	46017/46017	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.17.21.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.17.21.png	(from http://topspeedsnail.com/static-website-generators_or_tools/)
12:32:13	153976/153976	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.15.31.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.15.31.png	(from http://topspeedsnail.com/static-website-generators_or_tools/)
12:32:14	185405/185405	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.14.06.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.14.06.png	(from http://topspeedsnail.com/static-website-generators_or_tools/)
12:32:19	99150/99150	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.22.50.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.22.50.png	(from http://topspeedsnail.com/static-website-generators_or_tools/)
12:32:23	49138/49138	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.29.46.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.29.46.png	(from http://topspeedsnail.com/static-website-generators_or_tools/)
12:32:34	86922/86922	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2018.35.50.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2018.35.50.png	(from http://topspeedsnail.com/static-website-generators_or_tools/)
12:32:39	142165/142165	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.40.47.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2017.40.47.png	(from http://topspeedsnail.com/static-website-generators_or_tools/)
12:32:41	101505/101505	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2018.47.45.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2018.47.45.png	(from http://topspeedsnail.com/static-website-generators_or_tools/)
12:32:47	15999/15999	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-23%20at%2020.40.06.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-23%20at%2020.40.06.png	(from http://topspeedsnail.com/use-css-make-heart/)
12:32:51	91385/91385	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2018.59.32.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2018.59.32.png	(from http://topspeedsnail.com/static-website-generators_or_tools/)
12:32:51	18503/18503	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-23%20at%2020.33.31.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-23%20at%2020.33.31.png	(from http://topspeedsnail.com/use-css-make-heart/)
12:32:51	67468/67468	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2019.07.39.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-24%20at%2019.07.39.png	(from http://topspeedsnail.com/static-website-generators_or_tools/)
12:32:54	9752/9752	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-23%20at%2020.57.52.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-23%20at%2020.57.52.png	(from http://topspeedsnail.com/use-css-make-heart/)
12:32:58	14601/14601	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/node-js.jpg	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/node-js.jpg	(from http://topspeedsnail.com/nodejs-intro-newbe/)
12:33:00	12935/12935	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-23%20at%2019.30.18.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-23%20at%2019.30.18.png	(from http://topspeedsnail.com/nodejs-intro-newbe/)
12:33:09	52213/52213	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-23%20at%2015.48.12.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-23%20at%2015.48.12.png	(from http://topspeedsnail.com/intro-image-webp-format/)
12:33:13	88039/88039	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/8fffa491jw1f2rdfughnkj21000qoth9.jpg	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/8fffa491jw1f2rdfughnkj21000qoth9.jpg	(from http://topspeedsnail.com/intro-image-webp-format/)
12:33:14	77219/77219	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-22%20at%2018.41.49.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-22%20at%2018.41.49.png	(from http://topspeedsnail.com/python-code-style-guide/)
12:33:17	39925/39925	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-22%20at%2018.49.03.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-22%20at%2018.49.03.png	(from http://topspeedsnail.com/python-code-style-guide/)
12:33:26	69285/69285	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-22%20at%2010.31.44.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-22%20at%2010.31.44.png	(from http://topspeedsnail.com/How-to-use-lynis-on-linux/)
12:33:28	73625/73625	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202017%2008:35:48%20GMT	http://topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-22%20at%2010.45.38.png	/Users/czwstc/Downloads/topspeedsnail.com/topspeedsnail.com/images/2016/3/Screen%20Shot%202016-03-22%20at%2010.45.38.png	(from http://topspeedsnail.com/How-to-use-lynis-on-linux/)
